{skillID=6742429755125674488, name='erert'}
{skillID=2370851546068549450, name='ewewweer'}
{skillID=7959397001655660732, name='rtbtb'}
{skillID=1373940740783896577, name='werwer'}
{skillID=7518367046920231685, name='Java'}
{skillID=719119565129768431, name='Junit'}
{skillID=184308259776368283, name='SQL'}
{skillID=4625354455390535452, name='Java'}
{skillID=7039998219607169109, name='Junit'}
{skillID=6646033509187620581, name='SQL'}
{skillID=4642816001402353573, name='Java'}
{skillID=8659263328753035958, name='Junit'}
{skillID=4826852762161282268, name='SQL'}
{skillID=4732512066019791012, name='Java'}
{skillID=8328497994033020889, name='Junit'}
{skillID=5367020558952558873, name='SQL'}
{skillID=6430645830241615475, name='Java'}
{skillID=6923507995135813611, name='Junit'}
{skillID=2819493689382689481, name='SQL'}
{skillID=3001103909676321908, name='Java'}
{skillID=8324703027752750589, name='Junit'}
{skillID=4426985629571307512, name='SQL'}
{skillID=9014427997358961344, name='Java'}
{skillID=6888388716912622565, name='Java'}
{skillID=5008387961020143982, name='Java'}
{skillID=6550948670195931224, name='Junit'}
{skillID=5472270362235799961, name='SQL'}
{skillID=4818787286992766434, name='Java'}
{skillID=4738692226377211217, name='Junit'}
{skillID=7410694539359958916, name='SQL'}
{skillID=7263236318604678622, name='dfgdfgdf'}
{skillID=7069912366351811800, name='dfgdfgdf'}
{skillID=7376166253478130138, name='Hadoop'}
{skillID=1153028375815660788, name='Java'}
{skillID=599503888799545592, name='Junit'}
{skillID=8888146969837553898, name='SQL'}
{skillID=5572302079406303780, name='Java'}
{skillID=3792508307025682420, name='Junit'}
{skillID=484600393687962600, name='SQL'}
{skillID=764691177691735769, name='Java'}
{skillID=8012234209279041449, name='Junit'}
{skillID=5336565482644394653, name='SQL'}
{skillID=5815701082477267270, name='Java'}
{skillID=4232087955890334876, name='Junit'}
{skillID=6157285832553822260, name='SQL'}
{skillID=5196058138359607658, name='Java'}
{skillID=4790780727970539018, name='Junit'}
{skillID=1767552953937296874, name='SQL'}
{skillID=3072713854582898305, name='Java'}
{skillID=4515546064851769166, name='Junit'}
{skillID=505627109415705536, name='SQL'}
{skillID=994063897429253667, name='Java'}
{skillID=3372296818874274626, name='Junit'}
{skillID=4257775893517169700, name='SQL'}
{skillID=5116556098261002478, name='Java'}
{skillID=861022601766800188, name='Junit'}
{skillID=3642318751800739407, name='SQL'}
{skillID=7365255564785405217, name='Java'}
{skillID=9082567852544335672, name='Junit'}
{skillID=2256801811686341033, name='SQL'}
{skillID=6995191116978657368, name='Java'}
{skillID=2704522537781898799, name='Junit'}
{skillID=6138632376661040981, name='SQL'}
{skillID=185619738540331479, name='Java'}
{skillID=5313178539244882708, name='Junit'}
{skillID=7193432117698808488, name='SQL'}
{skillID=2078163300615227511, name='Java'}
{skillID=692510347510775945, name='Junit'}
{skillID=6408940861330501523, name='SQL'}
{skillID=6577736215941760409, name='Java'}
{skillID=8772700108237536953, name='Junit'}
{skillID=4701018693609332706, name='SQL'}
{skillID=2376655399331508063, name='Hadoop'}
